date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
29-07-2019;MTD;2;200;175000;55.0;29;2
29-07-2019;MTD;3;10;3000;56.0;29;2
29-07-2019;QTD;1;50;59000;2.0;29;2
29-07-2019;QTD;2;200;175000;2.0;29;2
29-07-2019;QTD;3;10;3000;2.0;29;2
29-07-2019;YTD;1;320;351000;2.0;209;2
29-07-2019;YTD;2;1280;1431000;2.0;209;2
29-07-2019;YTD;3;230;233000;2.0;209;2
30-07-2019;MTD;1;50;59000;57.0;30;1
30-07-2019;MTD;2;200;175000;55.0;30;1
30-07-2019;MTD;3;10;3000;56.0;30;1
30-07-2019;QTD;1;50;59000;2.0;30;1
30-07-2019;QTD;2;200;175000;2.0;30;1
30-07-2019;QTD;3;10;3000;2.0;30;1
30-07-2019;YTD;1;320;351000;2.0;210;1
30-07-2019;YTD;2;1280;1431000;2.0;210;1
30-07-2019;YTD;3;230;233000;2.0;210;1
31-07-2019;MTD;1;50;59000;57.0;31;0
31-07-2019;MTD;2;200;175000;55.0;31;0
31-07-2019;MTD;3;10;3000;56.0;31;0
31-07-2019;QTD;1;50;59000;2.0;31;0
31-07-2019;QTD;2;200;175000;2.0;31;0
31-07-2019;QTD;3;10;3000;2.0;31;0
31-07-2019;YTD;1;320;351000;2.0;211;0
31-07-2019;YTD;2;1280;1431000;2.0;211;0
31-07-2019;YTD;3;230;233000;2.0;211;0
01-08-2019;MTD;1;60;44000;60.0;1;30
01-08-2019;MTD;2;180;197000;58.0;1;30
01-08-2019;MTD;3;50;54000;59.0;1;30
01-08-2019;QTD;1;110;103000;2.0;32;30
01-08-2019;QTD;2;380;372000;2.0;32;30
01-08-2019;QTD;3;60;57000;2.0;32;30
01-08-2019;YTD;1;380;395000;2.0;212;30
01-08-2019;YTD;2;1460;1628000;2.0;212;30
01-08-2019;YTD;3;280;287000;2.0;212;30
02-08-2019;MTD;1;60;44000;60.0;2;29
02-08-2019;MTD;2;180;197000;58.0;2;29
02-08-2019;MTD;3;50;54000;59.0;2;29
02-08-2019;QTD;1;110;103000;2.0;33;29
02-08-2019;QTD;2;380;372000;2.0;33;29
02-08-2019;QTD;3;60;57000;2.0;33;29
02-08-2019;YTD;1;380;395000;2.0;213;29
02-08-2019;YTD;2;1460;1628000;2.0;213;29
02-08-2019;YTD;3;280;287000;2.0;213;29
03-08-2019;MTD;1;60;44000;60.0;3;28
03-08-2019;MTD;2;180;197000;58.0;3;28
03-08-2019;MTD;3;50;54000;59.0;3;28
03-08-2019;QTD;1;110;103000;2.0;34;28
03-08-2019;QTD;2;380;372000;2.0;34;28
03-08-2019;QTD;3;60;57000;2.0;34;28
03-08-2019;YTD;1;380;395000;2.0;214;28
03-08-2019;YTD;2;1460;1628000;2.0;214;28
03-08-2019;YTD;3;280;287000;2.0;214;28
04-08-2019;MTD;1;60;44000;60.0;4;27
04-08-2019;MTD;2;180;197000;58.0;4;27
04-08-2019;MTD;3;50;54000;59.0;4;27
04-08-2019;QTD;1;110;103000;2.0;35;27
04-08-2019;QTD;2;380;372000;2.0;35;27
04-08-2019;QTD;3;60;57000;2.0;35;27
04-08-2019;YTD;1;380;395000;2.0;215;27
04-08-2019;YTD;2;1460;1628000;2.0;215;27
04-08-2019;YTD;3;280;287000;2.0;215;27
05-08-2019;MTD;1;60;44000;60.0;5;26
05-08-2019;MTD;2;180;197000;58.0;5;26
05-08-2019;MTD;3;50;54000;59.0;5;26
05-08-2019;QTD;1;110;103000;2.0;36;26
05-08-2019;QTD;2;380;372000;2.0;36;26
05-08-2019;QTD;3;60;57000;2.0;36;26
05-08-2019;YTD;1;380;395000;2.0;216;26
05-08-2019;YTD;2;1460;1628000;2.0;216;26
05-08-2019;YTD;3;280;287000;2.0;216;26
06-08-2019;MTD;1;60;44000;60.0;6;25
06-08-2019;MTD;2;180;197000;58.0;6;25
06-08-2019;MTD;3;50;54000;59.0;6;25
06-08-2019;QTD;1;110;103000;2.0;37;25
06-08-2019;QTD;2;380;372000;2.0;37;25
06-08-2019;QTD;3;60;57000;2.0;37;25
06-08-2019;YTD;1;380;395000;2.0;217;25
06-08-2019;YTD;2;1460;1628000;2.0;217;25
06-08-2019;YTD;3;280;287000;2.0;217;25
07-08-2019;MTD;1;60;44000;60.0;7;24
07-08-2019;MTD;2;180;197000;58.0;7;24
07-08-2019;MTD;3;50;54000;59.0;7;24
07-08-2019;QTD;1;110;103000;2.0;38;24
07-08-2019;QTD;2;380;372000;2.0;38;24
07-08-2019;QTD;3;60;57000;2.0;38;24
07-08-2019;YTD;1;380;395000;2.0;218;24
07-08-2019;YTD;2;1460;1628000;2.0;218;24
07-08-2019;YTD;3;280;287000;2.0;218;24
08-08-2019;MTD;1;60;44000;60.0;8;23
08-08-2019;MTD;2;180;197000;58.0;8;23
08-08-2019;MTD;3;50;54000;59.0;8;23
08-08-2019;QTD;1;110;103000;2.0;39;23
08-08-2019;QTD;2;380;372000;2.0;39;23
08-08-2019;QTD;3;60;57000;2.0;39;23
08-08-2019;YTD;1;380;395000;2.0;219;23
08-08-2019;YTD;2;1460;1628000;2.0;219;23
08-08-2019;YTD;3;280;287000;2.0;219;23
09-08-2019;MTD;1;60;44000;60.0;9;22
09-08-2019;MTD;2;180;197000;58.0;9;22
09-08-2019;MTD;3;50;54000;59.0;9;22
09-08-2019;QTD;1;110;103000;2.0;40;22
09-08-2019;QTD;2;380;372000;2.0;40;22
09-08-2019;QTD;3;60;57000;2.0;40;22
09-08-2019;YTD;1;380;395000;2.0;220;22
09-08-2019;YTD;2;1460;1628000;2.0;220;22
09-08-2019;YTD;3;280;287000;2.0;220;22
10-08-2019;MTD;1;60;44000;60.0;10;21
10-08-2019;MTD;2;180;197000;58.0;10;21
10-08-2019;MTD;3;50;54000;59.0;10;21
10-08-2019;QTD;1;110;103000;2.0;41;21
10-08-2019;QTD;2;380;372000;2.0;41;21
10-08-2019;QTD;3;60;57000;2.0;41;21
10-08-2019;YTD;1;380;395000;2.0;221;21
10-08-2019;YTD;2;1460;1628000;2.0;221;21
10-08-2019;YTD;3;280;287000;2.0;221;21
11-08-2019;MTD;1;60;44000;60.0;11;20
11-08-2019;MTD;2;180;197000;58.0;11;20
11-08-2019;MTD;3;50;54000;59.0;11;20
11-08-2019;QTD;1;110;103000;2.0;42;20
11-08-2019;QTD;2;380;372000;2.0;42;20
11-08-2019;QTD;3;60;57000;2.0;42;20
11-08-2019;YTD;1;380;395000;2.0;222;20
11-08-2019;YTD;2;1460;1628000;2.0;222;20
11-08-2019;YTD;3;280;287000;2.0;222;20
12-08-2019;MTD;1;60;44000;60.0;12;19
12-08-2019;MTD;2;180;197000;58.0;12;19
12-08-2019;MTD;3;50;54000;59.0;12;19
12-08-2019;QTD;1;110;103000;2.0;43;19
12-08-2019;QTD;2;380;372000;2.0;43;19
12-08-2019;QTD;3;60;57000;2.0;43;19
12-08-2019;YTD;1;380;395000;2.0;223;19
12-08-2019;YTD;2;1460;1628000;2.0;223;19
12-08-2019;YTD;3;280;287000;2.0;223;19
13-08-2019;MTD;1;60;44000;60.0;13;18
13-08-2019;MTD;2;180;197000;58.0;13;18
13-08-2019;MTD;3;50;54000;59.0;13;18
13-08-2019;QTD;1;110;103000;2.0;44;18
13-08-2019;QTD;2;380;372000;2.0;44;18
13-08-2019;QTD;3;60;57000;2.0;44;18
13-08-2019;YTD;1;380;395000;2.0;224;18
13-08-2019;YTD;2;1460;1628000;2.0;224;18
13-08-2019;YTD;3;280;287000;2.0;224;18
14-08-2019;MTD;1;60;44000;60.0;14;17
14-08-2019;MTD;2;180;197000;58.0;14;17
14-08-2019;MTD;3;50;54000;59.0;14;17
14-08-2019;QTD;1;110;103000;2.0;45;17
14-08-2019;QTD;2;380;372000;2.0;45;17
14-08-2019;QTD;3;60;57000;2.0;45;17
14-08-2019;YTD;1;380;395000;2.0;225;17
14-08-2019;YTD;2;1460;1628000;2.0;225;17
14-08-2019;YTD;3;280;287000;2.0;225;17
15-08-2019;MTD;1;60;44000;60.0;15;16
15-08-2019;MTD;2;180;197000;58.0;15;16
15-08-2019;MTD;3;50;54000;59.0;15;16
15-08-2019;QTD;1;110;103000;2.0;46;16
15-08-2019;QTD;2;380;372000;2.0;46;16
15-08-2019;QTD;3;60;57000;2.0;46;16
15-08-2019;YTD;1;380;395000;2.0;226;16
15-08-2019;YTD;2;1460;1628000;2.0;226;16
15-08-2019;YTD;3;280;287000;2.0;226;16
16-08-2019;MTD;1;60;44000;60.0;16;15
16-08-2019;MTD;2;180;197000;58.0;16;15
16-08-2019;MTD;3;50;54000;59.0;16;15
16-08-2019;QTD;1;110;103000;2.0;47;15
16-08-2019;QTD;2;380;372000;2.0;47;15
16-08-2019;QTD;3;60;57000;2.0;47;15
16-08-2019;YTD;1;380;395000;2.0;227;15
16-08-2019;YTD;2;1460;1628000;2.0;227;15
16-08-2019;YTD;3;280;287000;2.0;227;15
17-08-2019;MTD;1;60;44000;60.0;17;14
17-08-2019;MTD;2;180;197000;58.0;17;14
17-08-2019;MTD;3;50;54000;59.0;17;14
17-08-2019;QTD;1;110;103000;2.0;48;14
17-08-2019;QTD;2;380;372000;2.0;48;14
17-08-2019;QTD;3;60;57000;2.0;48;14
17-08-2019;YTD;1;380;395000;2.0;228;14
17-08-2019;YTD;2;1460;1628000;2.0;228;14
17-08-2019;YTD;3;280;287000;2.0;228;14
18-08-2019;MTD;1;60;44000;60.0;18;13
18-08-2019;MTD;2;180;197000;58.0;18;13
18-08-2019;MTD;3;50;54000;59.0;18;13
18-08-2019;QTD;1;110;103000;2.0;49;13
18-08-2019;QTD;2;380;372000;2.0;49;13
18-08-2019;QTD;3;60;57000;2.0;49;13
18-08-2019;YTD;1;380;395000;2.0;229;13
18-08-2019;YTD;2;1460;1628000;2.0;229;13
18-08-2019;YTD;3;280;287000;2.0;229;13
19-08-2019;MTD;1;60;44000;60.0;19;12
19-08-2019;MTD;2;180;197000;58.0;19;12
19-08-2019;MTD;3;50;54000;59.0;19;12
19-08-2019;QTD;1;110;103000;2.0;50;12
19-08-2019;QTD;2;380;372000;2.0;50;12
19-08-2019;QTD;3;60;57000;2.0;50;12
19-08-2019;YTD;1;380;395000;2.0;230;12
19-08-2019;YTD;2;1460;1628000;2.0;230;12
19-08-2019;YTD;3;280;287000;2.0;230;12
20-08-2019;MTD;1;60;44000;60.0;20;11
20-08-2019;MTD;2;180;197000;58.0;20;11
20-08-2019;MTD;3;50;54000;59.0;20;11
20-08-2019;QTD;1;110;103000;2.0;51;11
20-08-2019;QTD;2;380;372000;2.0;51;11
20-08-2019;QTD;3;60;57000;2.0;51;11
20-08-2019;YTD;1;380;395000;2.0;231;11
20-08-2019;YTD;2;1460;1628000;2.0;231;11
20-08-2019;YTD;3;280;287000;2.0;231;11
21-08-2019;MTD;1;60;44000;60.0;21;10
21-08-2019;MTD;2;180;197000;58.0;21;10
21-08-2019;MTD;3;50;54000;59.0;21;10
21-08-2019;QTD;1;110;103000;2.0;52;10
21-08-2019;QTD;2;380;372000;2.0;52;10
21-08-2019;QTD;3;60;57000;2.0;52;10
21-08-2019;YTD;1;380;395000;2.0;232;10
21-08-2019;YTD;2;1460;1628000;2.0;232;10
21-08-2019;YTD;3;280;287000;2.0;232;10
22-08-2019;MTD;1;60;44000;60.0;22;9
22-08-2019;MTD;2;180;197000;58.0;22;9
22-08-2019;MTD;3;50;54000;59.0;22;9
22-08-2019;QTD;1;110;103000;2.0;53;9
22-08-2019;QTD;2;380;372000;2.0;53;9
22-08-2019;QTD;3;60;57000;2.0;53;9
22-08-2019;YTD;1;380;395000;2.0;233;9
22-08-2019;YTD;2;1460;1628000;2.0;233;9
22-08-2019;YTD;3;280;287000;2.0;233;9
23-08-2019;MTD;1;60;44000;60.0;23;8
23-08-2019;MTD;2;180;197000;58.0;23;8
23-08-2019;MTD;3;50;54000;59.0;23;8
23-08-2019;QTD;1;110;103000;2.0;54;8
23-08-2019;QTD;2;380;372000;2.0;54;8
23-08-2019;QTD;3;60;57000;2.0;54;8
23-08-2019;YTD;1;380;395000;2.0;234;8
23-08-2019;YTD;2;1460;1628000;2.0;234;8
23-08-2019;YTD;3;280;287000;2.0;234;8
24-08-2019;MTD;1;60;44000;60.0;24;7
24-08-2019;MTD;2;180;197000;58.0;24;7
24-08-2019;MTD;3;50;54000;59.0;24;7
24-08-2019;QTD;1;110;103000;2.0;55;7
24-08-2019;QTD;2;380;372000;2.0;55;7
24-08-2019;QTD;3;60;57000;2.0;55;7
24-08-2019;YTD;1;380;395000;2.0;235;7
24-08-2019;YTD;2;1460;1628000;2.0;235;7
24-08-2019;YTD;3;280;287000;2.0;235;7
25-08-2019;MTD;1;60;44000;60.0;25;6
25-08-2019;MTD;2;180;197000;58.0;25;6
25-08-2019;MTD;3;50;54000;59.0;25;6
25-08-2019;QTD;1;110;103000;2.0;56;6
25-08-2019;QTD;2;380;372000;2.0;56;6
25-08-2019;QTD;3;60;57000;2.0;56;6
25-08-2019;YTD;1;380;395000;2.0;236;6
25-08-2019;YTD;2;1460;1628000;2.0;236;6
25-08-2019;YTD;3;280;287000;2.0;236;6
26-08-2019;MTD;1;60;44000;60.0;26;5
26-08-2019;MTD;2;180;197000;58.0;26;5
26-08-2019;MTD;3;50;54000;59.0;26;5
26-08-2019;QTD;1;110;103000;2.0;57;5
26-08-2019;QTD;2;380;372000;2.0;57;5
26-08-2019;QTD;3;60;57000;2.0;57;5
26-08-2019;YTD;1;380;395000;2.0;237;5
26-08-2019;YTD;2;1460;1628000;2.0;237;5
26-08-2019;YTD;3;280;287000;2.0;237;5
27-08-2019;MTD;1;60;44000;60.0;27;4
27-08-2019;MTD;2;180;197000;58.0;27;4
27-08-2019;MTD;3;50;54000;59.0;27;4
27-08-2019;QTD;1;110;103000;2.0;58;4
27-08-2019;QTD;2;380;372000;2.0;58;4
27-08-2019;QTD;3;60;57000;2.0;58;4
27-08-2019;YTD;1;380;395000;2.0;238;4
27-08-2019;YTD;2;1460;1628000;2.0;238;4
27-08-2019;YTD;3;280;287000;2.0;238;4
28-08-2019;MTD;1;60;44000;60.0;28;3
28-08-2019;MTD;2;180;197000;58.0;28;3
28-08-2019;MTD;3;50;54000;59.0;28;3
28-08-2019;QTD;1;110;103000;2.0;59;3
28-08-2019;QTD;2;380;372000;2.0;59;3
28-08-2019;QTD;3;60;57000;2.0;59;3
28-08-2019;YTD;1;380;395000;2.0;239;3
28-08-2019;YTD;2;1460;1628000;2.0;239;3
28-08-2019;YTD;3;280;287000;2.0;239;3
29-08-2019;MTD;1;60;44000;60.0;29;2
29-08-2019;MTD;2;180;197000;58.0;29;2
29-08-2019;MTD;3;50;54000;59.0;29;2
29-08-2019;QTD;1;110;103000;2.0;60;2
29-08-2019;QTD;2;380;372000;2.0;60;2
29-08-2019;QTD;3;60;57000;2.0;60;2
29-08-2019;YTD;1;380;395000;2.0;240;2
29-08-2019;YTD;2;1460;1628000;2.0;240;2
29-08-2019;YTD;3;280;287000;2.0;240;2
30-08-2019;MTD;1;60;44000;60.0;30;1
30-08-2019;MTD;2;180;197000;58.0;30;1
30-08-2019;MTD;3;50;54000;59.0;30;1
30-08-2019;QTD;1;110;103000;2.0;61;1
30-08-2019;QTD;2;380;372000;2.0;61;1
30-08-2019;QTD;3;60;57000;2.0;61;1
30-08-2019;YTD;1;380;395000;2.0;241;1
30-08-2019;YTD;2;1460;1628000;2.0;241;1
30-08-2019;YTD;3;280;287000;2.0;241;1
31-08-2019;MTD;1;60;44000;60.0;31;0
31-08-2019;MTD;2;180;197000;58.0;31;0
31-08-2019;MTD;3;50;54000;59.0;31;0
31-08-2019;QTD;1;110;103000;2.0;62;0
31-08-2019;QTD;2;380;372000;2.0;62;0
31-08-2019;QTD;3;60;57000;2.0;62;0
31-08-2019;YTD;1;380;395000;2.0;242;0
31-08-2019;YTD;2;1460;1628000;2.0;242;0
31-08-2019;YTD;3;280;287000;2.0;242;0
01-09-2019;MTD;1;40;33000;63.0;1;29
01-09-2019;MTD;2;160;205000;61.0;1;29
01-09-2019;MTD;3;30;47000;62.0;1;29
01-09-2019;QTD;1;150;136000;2.0;63;29
01-09-2019;QTD;2;540;577000;2.0;63;29
01-09-2019;QTD;3;90;104000;2.0;63;29
01-09-2019;YTD;1;420;428000;2.0;243;29
01-09-2019;YTD;2;1620;1833000;2.0;243;29
01-09-2019;YTD;3;310;334000;2.0;243;29
02-09-2019;MTD;1;40;33000;63.0;2;28
02-09-2019;MTD;2;160;205000;61.0;2;28
02-09-2019;MTD;3;30;47000;62.0;2;28
02-09-2019;QTD;1;150;136000;2.0;64;28
02-09-2019;QTD;2;540;577000;2.0;64;28
02-09-2019;QTD;3;90;104000;2.0;64;28
02-09-2019;YTD;1;420;428000;2.0;244;28
02-09-2019;YTD;2;1620;1833000;2.0;244;28
02-09-2019;YTD;3;310;334000;2.0;244;28
03-09-2019;MTD;1;40;33000;63.0;3;27
03-09-2019;MTD;2;160;205000;61.0;3;27
03-09-2019;MTD;3;30;47000;62.0;3;27
03-09-2019;QTD;1;150;136000;2.0;65;27
03-09-2019;QTD;2;540;577000;2.0;65;27
03-09-2019;QTD;3;90;104000;2.0;65;27
03-09-2019;YTD;1;420;428000;2.0;245;27
03-09-2019;YTD;2;1620;1833000;2.0;245;27
03-09-2019;YTD;3;310;334000;2.0;245;27
04-09-2019;MTD;1;40;33000;63.0;4;26
04-09-2019;MTD;2;160;205000;61.0;4;26
04-09-2019;MTD;3;30;47000;62.0;4;26
04-09-2019;QTD;1;150;136000;2.0;66;26
04-09-2019;QTD;2;540;577000;2.0;66;26
04-09-2019;QTD;3;90;104000;2.0;66;26
04-09-2019;YTD;1;420;428000;2.0;246;26
04-09-2019;YTD;2;1620;1833000;2.0;246;26
04-09-2019;YTD;3;310;334000;2.0;246;26
05-09-2019;MTD;1;40;33000;63.0;5;25
05-09-2019;MTD;2;160;205000;61.0;5;25
05-09-2019;MTD;3;30;47000;62.0;5;25
05-09-2019;QTD;1;150;136000;2.0;67;25
05-09-2019;QTD;2;540;577000;2.0;67;25
05-09-2019;QTD;3;90;104000;2.0;67;25
05-09-2019;YTD;1;420;428000;2.0;247;25
05-09-2019;YTD;2;1620;1833000;2.0;247;25
05-09-2019;YTD;3;310;334000;2.0;247;25
06-09-2019;MTD;1;40;33000;63.0;6;24
06-09-2019;MTD;2;160;205000;61.0;6;24
06-09-2019;MTD;3;30;47000;62.0;6;24
06-09-2019;QTD;1;150;136000;2.0;68;24
06-09-2019;QTD;2;540;577000;2.0;68;24
06-09-2019;QTD;3;90;104000;2.0;68;24
06-09-2019;YTD;1;420;428000;2.0;248;24
06-09-2019;YTD;2;1620;1833000;2.0;248;24
06-09-2019;YTD;3;310;334000;2.0;248;24
07-09-2019;MTD;1;40;33000;63.0;7;23
07-09-2019;MTD;2;160;205000;61.0;7;23
07-09-2019;MTD;3;30;47000;62.0;7;23
07-09-2019;QTD;1;150;136000;2.0;69;23
07-09-2019;QTD;2;540;577000;2.0;69;23
07-09-2019;QTD;3;90;104000;2.0;69;23
07-09-2019;YTD;1;420;428000;2.0;249;23
07-09-2019;YTD;2;1620;1833000;2.0;249;23
07-09-2019;YTD;3;310;334000;2.0;249;23
08-09-2019;MTD;1;40;33000;63.0;8;22
08-09-2019;MTD;2;160;205000;61.0;8;22
08-09-2019;MTD;3;30;47000;62.0;8;22
08-09-2019;QTD;1;150;136000;2.0;70;22
08-09-2019;QTD;2;540;577000;2.0;70;22
08-09-2019;QTD;3;90;104000;2.0;70;22
08-09-2019;YTD;1;420;428000;2.0;250;22
08-09-2019;YTD;2;1620;1833000;2.0;250;22
08-09-2019;YTD;3;310;334000;2.0;250;22
09-09-2019;MTD;1;40;33000;63.0;9;21
09-09-2019;MTD;2;160;205000;61.0;9;21
09-09-2019;MTD;3;30;47000;62.0;9;21
09-09-2019;QTD;1;150;136000;2.0;71;21
09-09-2019;QTD;2;540;577000;2.0;71;21
09-09-2019;QTD;3;90;104000;2.0;71;21
09-09-2019;YTD;1;420;428000;2.0;251;21
09-09-2019;YTD;2;1620;1833000;2.0;251;21
09-09-2019;YTD;3;310;334000;2.0;251;21
10-09-2019;MTD;1;40;33000;63.0;10;20
10-09-2019;MTD;2;160;205000;61.0;10;20
10-09-2019;MTD;3;30;47000;62.0;10;20
10-09-2019;QTD;1;150;136000;2.0;72;20
10-09-2019;QTD;2;540;577000;2.0;72;20
10-09-2019;QTD;3;90;104000;2.0;72;20
10-09-2019;YTD;1;420;428000;2.0;252;20
10-09-2019;YTD;2;1620;1833000;2.0;252;20
10-09-2019;YTD;3;310;334000;2.0;252;20
11-09-2019;MTD;1;40;33000;63.0;11;19
11-09-2019;MTD;2;160;205000;61.0;11;19
11-09-2019;MTD;3;30;47000;62.0;11;19
11-09-2019;QTD;1;150;136000;2.0;73;19
11-09-2019;QTD;2;540;577000;2.0;73;19
11-09-2019;QTD;3;90;104000;2.0;73;19
11-09-2019;YTD;1;420;428000;2.0;253;19
11-09-2019;YTD;2;1620;1833000;2.0;253;19
11-09-2019;YTD;3;310;334000;2.0;253;19
12-09-2019;MTD;1;40;33000;63.0;12;18
12-09-2019;MTD;2;160;205000;61.0;12;18
12-09-2019;MTD;3;30;47000;62.0;12;18
12-09-2019;QTD;1;150;136000;2.0;74;18
12-09-2019;QTD;2;540;577000;2.0;74;18
12-09-2019;QTD;3;90;104000;2.0;74;18
12-09-2019;YTD;1;420;428000;2.0;254;18
12-09-2019;YTD;2;1620;1833000;2.0;254;18
12-09-2019;YTD;3;310;334000;2.0;254;18
13-09-2019;MTD;1;40;33000;63.0;13;17
13-09-2019;MTD;2;160;205000;61.0;13;17
13-09-2019;MTD;3;30;47000;62.0;13;17
13-09-2019;QTD;1;150;136000;2.0;75;17
13-09-2019;QTD;2;540;577000;2.0;75;17
13-09-2019;QTD;3;90;104000;2.0;75;17
13-09-2019;YTD;1;420;428000;2.0;255;17
13-09-2019;YTD;2;1620;1833000;2.0;255;17
13-09-2019;YTD;3;310;334000;2.0;255;17
14-09-2019;MTD;1;40;33000;63.0;14;16
14-09-2019;MTD;2;160;205000;61.0;14;16
14-09-2019;MTD;3;30;47000;62.0;14;16
14-09-2019;QTD;1;150;136000;2.0;76;16
14-09-2019;QTD;2;540;577000;2.0;76;16
14-09-2019;QTD;3;90;104000;2.0;76;16
14-09-2019;YTD;1;420;428000;2.0;256;16
14-09-2019;YTD;2;1620;1833000;2.0;256;16
14-09-2019;YTD;3;310;334000;2.0;256;16
15-09-2019;MTD;1;40;33000;63.0;15;15
15-09-2019;MTD;2;160;205000;61.0;15;15
15-09-2019;MTD;3;30;47000;62.0;15;15
15-09-2019;QTD;1;150;136000;2.0;77;15
15-09-2019;QTD;2;540;577000;2.0;77;15
15-09-2019;QTD;3;90;104000;2.0;77;15
15-09-2019;YTD;1;420;428000;2.0;257;15
15-09-2019;YTD;2;1620;1833000;2.0;257;15
15-09-2019;YTD;3;310;334000;2.0;257;15
16-09-2019;MTD;1;40;33000;63.0;16;14
16-09-2019;MTD;2;160;205000;61.0;16;14
16-09-2019;MTD;3;30;47000;62.0;16;14
16-09-2019;QTD;1;150;136000;2.0;78;14
16-09-2019;QTD;2;540;577000;2.0;78;14
16-09-2019;QTD;3;90;104000;2.0;78;14
16-09-2019;YTD;1;420;428000;2.0;258;14
16-09-2019;YTD;2;1620;1833000;2.0;258;14
16-09-2019;YTD;3;310;334000;2.0;258;14
17-09-2019;MTD;1;40;33000;63.0;17;13
17-09-2019;MTD;2;160;205000;61.0;17;13
17-09-2019;MTD;3;30;47000;62.0;17;13
17-09-2019;QTD;1;150;136000;2.0;79;13
17-09-2019;QTD;2;540;577000;2.0;79;13
17-09-2019;QTD;3;90;104000;2.0;79;13
17-09-2019;YTD;1;420;428000;2.0;259;13
17-09-2019;YTD;2;1620;1833000;2.0;259;13
17-09-2019;YTD;3;310;334000;2.0;259;13
18-09-2019;MTD;1;40;33000;63.0;18;12
18-09-2019;MTD;2;160;205000;61.0;18;12
18-09-2019;MTD;3;30;47000;62.0;18;12
18-09-2019;QTD;1;150;136000;2.0;80;12
18-09-2019;QTD;2;540;577000;2.0;80;12
18-09-2019;QTD;3;90;104000;2.0;80;12
18-09-2019;YTD;1;420;428000;2.0;260;12
18-09-2019;YTD;2;1620;1833000;2.0;260;12
18-09-2019;YTD;3;310;334000;2.0;260;12
19-09-2019;MTD;1;40;33000;63.0;19;11
19-09-2019;MTD;2;160;205000;61.0;19;11
19-09-2019;MTD;3;30;47000;62.0;19;11
19-09-2019;QTD;1;150;136000;2.0;81;11
19-09-2019;QTD;2;540;577000;2.0;81;11
19-09-2019;QTD;3;90;104000;2.0;81;11
19-09-2019;YTD;1;420;428000;2.0;261;11
19-09-2019;YTD;2;1620;1833000;2.0;261;11
19-09-2019;YTD;3;310;334000;2.0;261;11
20-09-2019;MTD;1;40;33000;63.0;20;10
20-09-2019;MTD;2;160;205000;61.0;20;10
20-09-2019;MTD;3;30;47000;62.0;20;10
20-09-2019;QTD;1;150;136000;2.0;82;10
20-09-2019;QTD;2;540;577000;2.0;82;10
20-09-2019;QTD;3;90;104000;2.0;82;10
20-09-2019;YTD;1;420;428000;2.0;262;10
20-09-2019;YTD;2;1620;1833000;2.0;262;10
20-09-2019;YTD;3;310;334000;2.0;262;10
21-09-2019;MTD;1;40;33000;63.0;21;9
21-09-2019;MTD;2;160;205000;61.0;21;9
21-09-2019;MTD;3;30;47000;62.0;21;9
21-09-2019;QTD;1;150;136000;2.0;83;9
21-09-2019;QTD;2;540;577000;2.0;83;9
21-09-2019;QTD;3;90;104000;2.0;83;9
21-09-2019;YTD;1;420;428000;2.0;263;9
21-09-2019;YTD;2;1620;1833000;2.0;263;9
21-09-2019;YTD;3;310;334000;2.0;263;9
22-09-2019;MTD;1;40;33000;63.0;22;8
22-09-2019;MTD;2;160;205000;61.0;22;8
22-09-2019;MTD;3;30;47000;62.0;22;8
22-09-2019;QTD;1;150;136000;2.0;84;8
22-09-2019;QTD;2;540;577000;2.0;84;8
22-09-2019;QTD;3;90;104000;2.0;84;8
22-09-2019;YTD;1;420;428000;2.0;264;8
22-09-2019;YTD;2;1620;1833000;2.0;264;8
22-09-2019;YTD;3;310;334000;2.0;264;8
23-09-2019;MTD;1;40;33000;63.0;23;7
23-09-2019;MTD;2;160;205000;61.0;23;7
23-09-2019;MTD;3;30;47000;62.0;23;7
23-09-2019;QTD;1;150;136000;2.0;85;7
23-09-2019;QTD;2;540;577000;2.0;85;7
23-09-2019;QTD;3;90;104000;2.0;85;7
23-09-2019;YTD;1;420;428000;2.0;265;7
23-09-2019;YTD;2;1620;1833000;2.0;265;7
23-09-2019;YTD;3;310;334000;2.0;265;7
24-09-2019;MTD;1;40;33000;63.0;24;6
24-09-2019;MTD;2;160;205000;61.0;24;6
24-09-2019;MTD;3;30;47000;62.0;24;6
24-09-2019;QTD;1;150;136000;2.0;86;6
24-09-2019;QTD;2;540;577000;2.0;86;6
24-09-2019;QTD;3;90;104000;2.0;86;6
24-09-2019;YTD;1;420;428000;2.0;266;6
24-09-2019;YTD;2;1620;1833000;2.0;266;6
24-09-2019;YTD;3;310;334000;2.0;266;6
25-09-2019;MTD;1;40;33000;63.0;25;5
25-09-2019;MTD;2;160;205000;61.0;25;5
25-09-2019;MTD;3;30;47000;62.0;25;5
25-09-2019;QTD;1;150;136000;2.0;87;5
25-09-2019;QTD;2;540;577000;2.0;87;5
25-09-2019;QTD;3;90;104000;2.0;87;5
25-09-2019;YTD;1;420;428000;2.0;267;5
25-09-2019;YTD;2;1620;1833000;2.0;267;5
25-09-2019;YTD;3;310;334000;2.0;267;5
26-09-2019;MTD;1;40;33000;63.0;26;4
26-09-2019;MTD;2;160;205000;61.0;26;4
